COD,fit
278.6,263.1007201086916
289.2,267.4003804347786
289.2,270.3483152173872
365.2,272.5268342391264
365.2,275.064769021735
278.2,277.12554347825665
278.2,278.85459239130006
393.0,277.97603260869136
240.0,283.969252717387
240.0,289.95684782608254
240.0,295.301861413039
299.0,299.19077445651715
299.0,301.4186956521694
218.8,303.58817934782155
218.8,303.76529891303886
197.3,306.07597826086504
197.3,307.87023097825613
266.4,304.43138586956053
266.4,300.90058423912586
547.0,299.8527445652129
547.0,300.20395380434326
318.1,299.76176630434327
318.1,299.09686141303905
264.2,298.5745244565173
264.2,297.75379076086506
262.8,297.2132065217347
262.8,296.4125679347782
291.9,296.508057065213
291.9,297.2121059782563
318.6,295.822880434778
318.6,294.41979619564773
421.8,295.39319293477826
245.9,295.188396739126
245.9,294.39762228260423
245.9,293.0206249999955
294.4,292.89038043477814
294.4,292.6211141304304
291.5,289.5575951086913
291.5,285.8133423913
196.5,281.98646739130004
196.5,277.01883152173485
345.9,271.44567934782185
345.9,265.61475543477843
253.1,269.72427989130017
253.1,275.37872282608265
269.5,274.7883831521696
269.5,274.3385597826046
256.6,271.29610054347427
256.6,268.26535326086554
249.3,265.53516304347426
249.3,262.725624999996
302.2,258.8845923913004
302.2,255.59741847825697
291.7,254.16902173912646
291.7,253.36682065217008
348.0,255.5372418478222
240.9,256.69547554347434
240.9,257.5013994565178
240.9,257.9569701086916
248.4,259.74451086956105
248.4,261.51509510869164
244.5,262.73619565216995
244.5,264.050285326083
196.5,261.17470108695255
196.5,257.9892798913004
262.6,259.75165760869163
262.6,262.14447010869156
245.7,261.9742934782568
245.7,261.8352038043439
243.6,261.43703804347433
243.6,261.35213315217004
275.1,258.92986413043093
275.1,257.194605978257
263.0,256.4410190217353
263.0,256.12001358695267
332.7,259.1753396739091
332.7,262.70074728260477
318.8,265.59006793477863
318.8,269.0246331521699
362.5,273.6121059782568
238.7,280.2672961956479
238.7,286.3440896739086
238.7,291.8419972826043
238.7,294.9981929347782
238.7,298.07485054347376
254.6,302.1310461956476
254.6,305.7758559782562
290.2,308.2360869565172
290.2,308.29354619564754
286.4,310.53760869564746
286.4,313.02987771738646
286.2,314.4672418478213
286.2,315.32349184782123
316.4,310.62497282608234
316.4,306.4167798912998
394.3,305.63929347825615
394.3,305.0453940217344
373.5,306.46582880434306
373.5,307.43759510869097
332.8,310.371711956517
332.8,313.3229483695605
358.9,315.82479619564725
358.9,313.9173097826038
406.0,314.45741847825605
242.7,314.7484510869518
242.7,314.74779891303876
242.7,315.93779891303865
314.6,316.45078804347344
314.6,317.46585597825595
271.5,318.0692255434734
271.5,318.04392663042984
239.6,318.3536005434733
291.2,317.2068749999952
272.1,315.475720108691
251.3,313.95586956521265
251.3,311.8167527173864
251.3,308.7665624999952
425.5,306.2479483695606
425.5,303.41460597825625
358.0,303.0060869565171
358.0,303.0552173912997
277.2,302.6588586956475
277.2,302.9593885869519
277.2,301.9478124999954
277.2,301.2357880434737
277.2,301.22581521738664
432.3,298.00023097825624
432.3,297.1760461956477
331.3,293.44847826086516
331.3,289.36868206521297
277.7,285.15441576086533
277.7,283.02078804347417
235.4,282.1441168478219
235.4,279.60463315216964
227.4,275.5092934782565
227.4,270.141385869561
256.1,266.88925271738725
256.1,262.78854619564817
231.9,256.82514945651786
231.9,250.62275815217012
243.0,243.96410326086587
243.0,243.14862771738763
243.6,241.70993206521374
243.6,239.3235869565181
237.1,239.32740489130074
237.1,237.1863043478225
218.6,234.1711956521703
218.6,231.5117391304312
203.1,230.2497690217356
203.1,229.09586956521386
317.8,229.91103260869215
317.8,232.67499999999652
259.0,235.91891304347465
259.0,239.99891304347457
251.1,243.11452445651798
251.1,246.69652173912667
209.1,250.75063858695265
209.1,254.63260869564832
249.0,259.19062499999615
249.0,263.2541304347787
223.9,267.0560054347785
223.9,270.7291304347784
253.9,273.4446331521698
253.9,275.86739130434364
261.6,277.53850543477853
261.6,279.1678260869523
318.9,281.33664402173474
318.9,283.31999999999573
268.1,284.17637228260446
268.1,284.95173913043055
303.8,285.1604891304305
303.8,285.09826086956093
266.5,284.51779891303914
266.5,283.45934782608265
391.5,283.8285326086913
391.5,284.9184782608652
319.7,284.2352717391261
319.7,283.9599999999956
317.8,286.8969429347783
317.8,289.44413043477823
265.1,291.7925543478216
265.1,293.10195652173473
224.8,294.9288179347782
224.8,295.9608695652129
251.9,294.2212771739086
251.9,291.8019565217348
251.6,288.94929347825655
251.6,285.7971739130392
281.4,281.90141304347395
281.4,277.9178260869522
261.1,271.5862364130392
261.1,266.4902173913002
286.4,265.0194972826046
286.4,263.45130434782203
280.4,263.0588858695611
280.4,262.79673913043075
269.5,261.26148097825694
269.5,259.64347826086555
342.4,261.08529891303937
342.4,263.5482608695612
358.4,265.5192934782568
358.4,267.84782608695235
248.0,271.74451086956105
248.0,275.71999999999576
189.5,277.74038043477833
189.5,279.57173913043056
183.5,279.998260869561
183.5,279.9291304347784
223.5,279.613858695648
223.5,279.1269565217349
251.7,278.8578124999957
251.7,278.31456521738704
277.0,278.08111413043054
277.0,277.87260869564784
427.8,276.62529891303916
427.8,275.35043478260445
279.2,274.4201358695611
279.2,273.7315217391263
277.8,273.1199592391263
277.8,272.6895652173871
282.0,269.728206521735
282.0,267.3799999999959
324.1,270.0266847826046
324.1,273.2999999999957
290.1,278.17176630434346
290.1,283.7013043478217
245.0,287.49908967390866
245.0,290.9193478260825
253.1,292.28006793477823
253.1,292.7867391304304
246.8,292.40343749999556
246.8,291.0567391304303
271.1,289.88838315216947
271.1,288.05260869564773
256.7,285.52033967390884
256.7,282.72499999999576
272.6,280.9525271739088
272.6,278.9826086956479
285.5,281.2986820652131
285.5,284.6154347826044
303.2,283.07403532608265
303.2,281.76565217390873
301.5,281.40822010869135
301.5,281.08217391303924
384.3,280.99783967390874
384.3,280.9530434782566
317.2,282.25645380434355
317.2,283.9167391304305
302.6,285.6115760869521
302.6,287.2623913043434
252.1,287.31466032608256
252.1,287.0326086956477
239.8,285.61547554347385
239.8,284.1499999999956
233.2,283.7554891304305
233.2,282.94499999999573
241.4,282.95029891303926
241.4,282.6156521739088
277.0,279.423627717387
277.0,276.2630434782566
262.2,273.55525815216964
262.2,270.9841304347784
288.7,267.78466032608287
288.7,265.05434782608296
315.3,265.4882744565177
315.3,266.0065217391264
287.7,265.7377581521699
287.7,265.735652173909
285.3,267.451902173909
285.3,270.306956521735
290.6,273.1074864130393
290.6,276.35391304347405
260.5,280.39449728260445
260.5,284.5899999999957
260.5,287.57947010869134
260.5,290.3019565217347
298.8,293.04188858695215
298.8,295.2586956521695
250.8,297.9778804347781
250.8,299.8436956521693
236.9,296.70101902173457
236.9,293.76347826086504
309.0,292.2311005434738
309.0,291.0789130434738
313.1,287.9901086956477
313.1,285.52913043477815
355.8,287.72479619564774
355.8,289.937173913039
281.1,293.080611413039
281.1,295.65601902173466
310.2,297.62493206521293
310.2,300.1256929347781
360.5,302.5997418478215
360.5,305.78059782608227
320.5,309.01165760869094
320.5,311.83630434782134
290.1,315.3734918478213
290.1,318.26173913042993
276.4,320.50346467390824
276.4,321.6735869565169
250.9,323.62399456521257
250.9,325.49994565216895
206.2,325.38584239129943
206.2,325.05408967390815
364.3,323.50175271738647
364.3,320.89562499999505
364.3,320.0033423912994
364.3,317.45976902173413
427.6,315.0758831521691
427.6,314.7817798912996
315.4,315.5647826086908
315.4,316.6413179347777
315.4,314.99063858695166
342.1,313.04413043477786
342.1,311.44671195651705
328.7,309.8253804347779
328.7,309.4433016304302
304.6,308.6598505434736
304.6,306.469470108691
315.4,303.5439673912998
251.6,298.873138586952
251.6,294.0473913043434
251.6,288.6068206521697
266.8,283.4765217391262
266.8,277.1377853260827
259.2,270.63482336956105
259.2,262.03970108695245
244.1,251.65630434782224
244.1,246.1277309782571
252.0,240.2172418478224
252.0,234.96591032608336
300.1,230.21403532608346
300.1,228.4075543478226
227.5,227.83842391304
227.5,224.62279891304004
213.9,222.8640081521705
213.9,221.42850543477917
202.8,221.13498641304008
202.8,221.41464673912705
188.0,222.13881793477924
188.0,223.32883152173576
197.7,223.39620923912705
197.7,223.98997282608354
215.0,225.01486413043136
235.8,225.73172554347485
235.8,226.49394021738794
235.8,227.30528532608358
217.0,229.2530434782574
217.0,231.23699728260516
205.7,233.48243206521383
205.7,235.63338315217035
239.6,240.58843749999633
239.6,244.62118206521373
268.9,245.1418206521702
268.9,245.52930706521357
275.5,246.56319293477875
275.5,248.02927989130046
274.4,247.17926630434408
274.4,246.3711005434745
241.1,245.42124999999638
241.1,244.3586820652137
245.6,242.5033695652137
245.6,240.52528532608326
234.6,238.2909646739094
234.6,235.73569293477905
262.3,232.8629891304313
262.3,229.79512228260515
279.4,227.21184782608347
237.7,224.76326086956178
237.7,222.4496739130401
237.7,220.27086956521404
217.9,216.8271467391271
217.9,213.55630434782285
201.0,211.24959239130118
201.0,208.74826086956202
79.9,208.02150815217078
79.9,207.1447826086925
183.3,206.29671195651858
183.3,205.71217391304032
215.5,205.71400815217075
215.5,206.03130434782295
224.6,206.5258288043447
224.6,207.3843478260838
214.4,207.11533967390986
214.4,207.08978260869253
224.9,207.54085597825772
224.9,208.2517391304316
211.2,209.10335597825764
211.2,210.08913043477938
222.8,212.34032608695333
222.8,214.88195652173587
219.7,218.26218749999668
236.6,220.24972826086628
236.6,222.49993206521407
236.6,225.0137499999966
263.2,227.1061277173879
263.2,229.32951086956172
220.7,231.09394021738774
220.7,232.8657065217356
192.3,230.27694293477913
192.3,226.89103260869223
222.5,226.8853804347792
222.5,226.55614130434435
219.6,227.400638586953
219.6,228.03494565217042
223.7,228.32763586956176
223.7,228.57853260869214
236.2,228.39908967390957
236.2,228.11951086956176
233.5,228.42812499999656
233.5,228.63201086956175
224.3,228.98642663043137
224.3,228.99038043477915
218.3,228.7664809782574
218.3,228.3498369565183
220.3,227.45256793477915
234.2,226.13826086956178
234.2,224.976182065214
234.2,223.96804347825753
234.2,224.03716032608358
234.2,224.44434782608357
234.2,223.23949728260533
234.2,222.20999999999663
240.0,220.91864130434445
240.0,219.4719565217357
217.3,220.18066576086616
217.3,220.6367391304314
203.4,220.8855434782575
203.4,220.85369565217053
219.4,220.74241847825746
219.4,220.39043478260533
220.7,220.62063858695313
220.7,220.6371739130401
209.1,219.65771739130093
209.1,218.64369565217058
183.3,217.0890624999967
183.3,215.5065217391271
193.5,213.50209239130106
193.5,211.4880434782576
200.2,208.54531249999675
230.3,206.1911141304316
230.3,204.1883831521708
230.3,202.535081521736
230.3,202.13198369564904
230.3,201.87361413043178
247.6,202.6188451086926
247.6,203.33279891304034
227.9,204.19478260869246
227.9,205.10285326086637
182.6,205.74792119564904
182.6,206.21464673912732
177.8,205.6336820652143
177.8,204.89817934782297
176.1,203.84644021738816
176.1,202.92301630434477
162.7,202.1545788043448
162.7,201.5365489130404
187.9,201.04254076086647
187.9,200.5461684782578
195.0,199.30449728260567
195.0,197.8620923913013
201.9,195.00207880434482
201.9,192.35758152173617
237.2,189.750883152171
241.7,188.8471331521711
241.7,188.38014945651895
241.7,188.34607336956242
209.6,188.93792119564932
209.6,189.9112092391275
179.3,193.18243206521447
179.3,196.65558423912745
180.6,199.4498641304318
180.6,202.3907201086926
164.2,202.69328804347515
164.2,203.12270380434464
178.5,204.09004076086646
178.5,204.98762228260557
204.2,205.6830434782578
204.2,206.28764945651864
205.0,206.653546195649
205.0,206.7390896739099
191.8,207.26360054347512
191.8,207.6838994565186
186.6,207.68425271738818
186.6,207.73642663043162
242.4,208.49027173912725
242.4,209.2268885869533
256.5,209.88729619564901
244.5,211.8831114130403
244.5,214.24580163043157
244.5,216.9753124999967
237.5,219.99724184782272
237.5,222.93718749999664
190.6,224.70441576086617
190.6,226.1956929347792
198.2,227.18429347825742
198.2,227.9497418478226
241.7,227.24486413043127
241.7,226.33498641304
220.6,225.04816576086614
220.6,223.75620923912703
222.8,223.2985326086923
222.8,222.9708016304314
211.1,222.82394021738787
211.1,222.7713722826053
216.1,222.69737771738787
216.1,222.51748641304007
235.8,220.50020380434447
235.8,218.65153532608358
220.8,217.48624999999672
220.8,217.11286684782283
266.2,217.9362771739098
241.9,222.18967391304014
241.9,226.5057336956487
241.9,230.8833695652139
205.0,235.54584239130085
205.0,240.11641304347464
206.5,243.28385869564846
206.5,245.97445652173536
215.9,248.77800271738755
215.9,251.06554347825715
239.7,253.6803668478223
239.7,256.21576086956145
262.7,257.6647690217353
262.7,258.95793478260475
263.7,258.5118342391265
263.7,258.2805434782569
262.3,256.9064809782568
262.3,255.8320652173874
249.6,256.533016304344
249.6,257.2038043478222
304.2,258.344660326083
304.2,259.5870652173874
353.5,261.0287228260831
353.5,262.29858695651785
355.4,263.817187499996
248.5,266.6878260869525
248.5,269.3374864130394
248.5,271.7652173913002
231.9,271.7944157608654
231.9,271.5484782608654
220.8,272.94129076086534
220.8,273.61173913043064
208.9,273.11100543477846
208.9,272.1215217391263
232.4,271.461902173909
232.4,270.46326086956117
242.3,266.6801494565177
242.3,263.43586956521335
301.1,261.9357880434743
301.1,260.6665217391265
334.2,257.68241847825703
334.2,255.31282608695267
286.7,255.83699728260484
286.7,256.21543478260486
292.5,258.3456793478222
292.5,260.6815217391265
270.0,265.2809103260829
270.0,270.3580434782568
310.5,275.2709510869524
245.4,278.0014266304306
245.4,280.5401358695609
245.4,282.8828668478218
277.3,283.659959239126
277.3,284.29550271738685
210.4,286.0479347826043
210.4,287.1819429347782
237.9,287.3887635869521
237.9,286.86588315216943
237.9,285.7188315217347
237.9,284.1468885869522
353.2,282.2986684782566
353.2,280.12278532608275
310.7,278.99044836956097
310.7,278.0666168478219
377.7,278.527921195648
377.7,279.4259918478218
279.9,279.6097961956479
279.9,279.82830163043053
279.4,280.06576086956096
279.4,280.43767663043053
267.2,280.8556657608653
267.2,281.1125951086914
293.2,282.1417798913
264.0,281.17978260869137
264.0,280.0104483695609
264.0,278.628260869561
292.1,275.85199728260454
292.1,273.5754347826046
233.1,271.1071331521698
233.1,268.2806521739089
229.3,266.22448369564813
229.3,263.9108695652135
254.3,261.17895380434385
254.3,258.1991304347786
261.0,259.03168478260466
261.0,260.35565217390905
284.5,259.4574048913004
284.5,259.0795652173873
283.6,261.4317255434742
283.6,264.77347826086555
266.5,265.67524456521335
266.5,266.9386956521699
274.4,269.6820380434742
274.4,272.4984782608655
250.0,276.1512092391263
250.0,279.5221739130394
266.9,282.7121874999958
265.7,285.1725679347783
265.7,287.47623641303903
265.7,289.6208559782565
346.8,294.7967255434738
346.8,299.5066440217346
288.3,302.4813179347781
288.3,304.4764538043432
281.3,304.90301630434305
281.3,304.4657201086909
286.6,302.98554347825643
286.6,301.0709646739086
283.8,298.80550271738673
283.8,296.20392663043026
328.6,293.2739945652129
328.6,290.36721467390856
332.4,287.2857201086913
332.4,284.27539402173494
334.3,281.700163043474
334.3,278.8802038043436
293.4,276.4173369565176
293.4,273.7133831521697
251.1,268.64472826086535
251.1,263.4877581521699
279.7,258.8018885869526
272.6,253.99183423912655
272.6,249.2224048913006
272.6,244.4930027173876
193.7,244.2441304347789
193.7,244.2225407608659
167.1,242.94203804347458
167.1,241.45392663043108
184.0,239.3646603260833
184.0,237.111942934779
221.6,234.6319565217355
221.6,232.1296331521703
227.2,229.4646603260834
227.2,226.81547554347478
256.2,225.29581521738785
256.2,224.23816576086617
262.4,223.67817934782266
262.4,223.6890081521705
228.6,224.24312499999655
228.6,225.4630027173879
217.3,226.43945652173568
217.3,227.75080163043137
263.3,227.40631793477917
263.3,227.27153532608355
264.1,226.1726086956488
267.9,227.01751358695302
267.9,228.40983695651826
267.9,230.35069293477918
209.9,230.8669429347791
209.9,231.2291983695617
192.0,231.12161684782257
192.0,230.51585597825732
198.3,229.94945652173556
198.3,228.97870923912697
207.9,229.2901086956487
207.9,229.34514945651821
210.2,228.3040896739095
210.2,227.2834374999965
226.5,227.81786684782261
226.5,228.4420516304313
230.9,228.6818885869531
230.9,229.22577445651828
235.2,228.97649456521395
235.2,228.79308423912704
218.1,228.39156249999652
218.1,227.94419836956172
237.5,228.73403532608353
237.5,229.84411684782262
314.6,229.44289402173555
268.5,231.3664130434747
268.5,233.72335597825727
268.5,236.51358695651808
241.5,239.25183423912677
241.5,241.69032608695275
219.5,244.09365489130062
219.5,245.8764130434745
220.7,246.48877717390928
220.7,246.69967391303973
206.7,246.2844429347788
206.7,245.64967391303978
243.6,244.03097826086588
243.6,242.38271739130062
224.6,241.12402173912676
224.6,239.94902173912683
249.4,239.33739130434427
249.4,238.74380434782248
246.9,238.8373641304311
246.9,238.84967391303982
242.9,237.90183423912683
242.9,236.82119565217036
253.7,232.3579211956487
253.7,228.74967391304003
319.9,228.47349184782263
268.4,231.12638586956174
268.4,234.0707472826051
268.4,237.3048097826051
214.2,239.89134510869204
214.2,242.58062499999627
182.7,244.04444293477897
182.7,245.56709239130063
210.1,249.2228124999962
210.1,252.44834239130054
229.8,254.600828804344
229.8,256.262418478257
259.6,260.1318885869526
259.6,263.4330163043439
264.3,265.0756929347785
264.3,266.15730978260456
252.3,268.25452445651763
252.3,269.8189945652133
233.6,270.5641711956481
233.6,270.8535054347785
243.8,270.97846467390895
243.8,270.5680163043438
383.0,270.0045923913003
383.0,269.026874999996
388.5,269.4473369565177
275.0,265.86570652173504
275.0,262.70744565216984
275.0,259.97342391303954
275.0,258.59634510869176
275.0,256.6526630434744
294.8,253.64648097825696
294.8,249.7569021739093
221.8,245.59203804347456
221.8,240.82874999999638
227.4,235.84335597825728
227.4,230.49342391303992
176.7,225.614334239127
176.7,220.65396739130097
192.7,215.30847826086625
192.7,210.0677717391272
167.5,204.91782608695343
167.5,199.74461956521438
175.4,193.46430706521446
175.4,187.17429347825805
160.8,181.2269157608668
160.8,175.36201086956254
161.3,173.37744565217122
161.3,172.67733695651904
179.3,172.51133152173648
265.2,170.07073369564958
265.2,168.50486413043217
265.2,167.81589673912785
165.3,169.89038043478004
165.3,172.42736413043215
144.6,176.47354619564945
144.6,181.08187499999718
157.1,183.75218749999715
157.1,184.51900815217107
168.5,185.55213315217102
168.5,187.82832880434492
176.1,188.94470108695361
176.1,191.05554347825793
193.5,194.38512228260575
193.5,197.72652173912743
179.9,199.99624999999696
179.9,202.14206521738822
196.1,204.3337635869534
196.1,206.44739130434468
196.5,208.2963451086925
196.5,209.86902173912716
233.4,211.46184782608373
233.4,212.68999999999684
268.3,212.9038722826056
267.0,215.53188858695333
267.0,218.87183423912714
267.0,222.92370923912705
200.0,226.33849184782267
200.0,229.31716032608347
187.9,231.65328804347473
187.9,233.28419836956172
187.9,234.09279891303996
260.0,234.38699728260514
278.2,233.7059918478226
259.8,232.7577309782574
259.8,231.24561141304
233.1,229.6105298913009
211.4,229.53752717390952
211.4,229.1803940217356
218.7,228.8448505434747
218.7,227.9553668478226
221.9,227.0045923913009
221.9,225.62892663043135
210.1,224.03607336956182
210.1,221.9899864130401
199.7,219.752717391301
199.7,217.55506793477932
244.6,216.30149456521414
265.2,213.92953804347496
265.2,212.2424728260837
265.2,211.24002717390988
190.1,207.39122282608378
190.1,204.040081521736
171.7,203.2769021739099
171.7,202.30448369564905
191.0,201.42610054347514
191.0,202.74930706521423
221.1,203.8921195652143
221.1,204.94411684782298
240.5,206.07523097825765
240.5,206.79407608695334
201.4,206.7555978260838
201.4,206.97005434782284
173.7,207.80955163043157
173.7,208.88994565217075
176.2,210.31520380434455
176.2,211.97679347825758
169.5,213.1336548913011
169.5,214.49472826086634
205.9,215.45959239130107
205.9,216.5715760869532
217.0,217.62531249999668
268.0,222.1372826086923
268.0,227.12061141304005
268.0,232.57228260869215
311.0,235.8873097826051
311.0,239.15445652173548
220.7,245.37748641303975
220.7,250.56641304347448
209.6,256.2181521739091
209.6,260.79836956521336
245.1,265.42072010869157
245.1,269.2051086956481
257.6,272.4784510869524
257.6,275.18641304347403
269.6,276.4885461956479
269.6,276.91315217390894
264.8,275.49411684782206
264.8,273.0653260869524
264.6,269.55573369564814
264.6,265.12554347825693
276.0,259.31364130434383
276.0,252.6214130434744
283.9,246.88402173912667
283.9,240.411630434779
345.7,233.05879076086606
276.3,223.29516304347487
276.3,214.2415896739098
276.3,205.90070652173603
276.3,201.1458967391274
276.3,197.09429347825784
146.0,191.57589673912747
146.0,185.99570652173628
116.8,179.5790760869538
116.8,173.13885869564956
115.0,167.70773097825833
115.0,162.5496195652149
128.3,158.5042663043454
128.3,154.75516304347587
111.1,151.55536684782373
111.1,148.81418478260645
112.2,146.38129076086733
112.2,144.41885869564993
118.4,143.19332880434558
118.4,142.42114130434564
127.1,142.04740489130216
127.1,142.3547282608674
107.1,143.97548913043258
107.1,146.29831521738905
126.9,151.1478260869542
258.3,153.02447010869327
258.3,156.1253804347802
258.3,160.45417119564974
209.2,167.9691440217366
209.2,176.28485054347564
176.1,181.1765081521712
176.1,185.96933423912765
190.4,189.30381793477983
190.4,192.39544836956227
197.6,194.50221467391012
197.6,196.4571059782579
183.6,198.23130434782308
183.6,200.97692934782305
190.1,202.80040760869258
190.1,204.23676630434477
190.3,205.63948369564906
190.3,206.6017255434751
181.3,206.97069293477944
181.3,206.14827445651864
198.1,205.11395380434476
198.1,203.9745244565187
186.1,200.90040760869263
186.1,197.68744565217085
198.3,195.00687499999697
263.0,196.0805570652144
263.0,199.24203804347525
263.0,203.25322010869255
193.5,206.11447010869247
193.5,208.78243206521427
184.0,210.80027173912725
184.0,212.20933423912723
196.0,214.00282608695323
196.0,215.15485054347502
219.4,216.53793478260536
219.4,217.59894021738805
235.8,218.017663043475
200.7,218.18605978260533
202.9,217.13785326086628
202.9,216.52395380434453
190.8,215.82508152173583
188.5,215.44406249999673
198.0,214.30422554347504
224.0,213.4207608695619
230.9,212.46654891304024
225.9,210.88495923912723
259.2,209.57589673912722
254.9,207.55763586956206
248.7,206.09376358695334
267.4,206.20980978260562
218.2,205.29413043477945
202.0,206.58637228260554
193.2,207.07898097825773
197.6,208.98718749999682
178.6,210.84330163043154
186.8,212.771983695649
179.1,214.1573641304316
191.9,215.24763586956198
185.5,216.8536956521706
190.2,218.32394021738796
190.2,219.0771603260836
190.2,218.85979619564878
232.5,219.89552989130092
219.0,220.3374184782575
220.8,220.1799728260836
208.2,219.77748641304015
219.7,219.46610054347494
206.4,219.3770244565184
222.1,219.9566440217358
244.2,220.6629347826054
224.2,220.7564402173879
246.1,220.7795212765957
242.6,220.7986356642564
268.9,220.78168641091955
329.4,220.72867351658513
288.1,220.63959698125313
258.3,220.51445680492358
211.7,220.35325298759648
194.6,220.1559855292718
178.5,219.92265442994955
195.4,219.65325968962972
195.4,219.34780130831234
195.4,219.0062792859974
195.4,218.62869362268492
236.5,218.21504431837485
236.5,217.7653313730672
194.9,217.27955478676202
207.2,216.75771455945926
207.6,216.19981069115892
204.6,215.60584318186102
202.8,214.97581203156557
218.4,214.30971724027256
204.3,213.60755880798197
193.4,212.8693367346938
252.6,212.0950510204081
