COD,fit,week,hour,lstm_res,svr_res
228.2,238.0395652,0,3,235.90625,235.0471016
259.8,240.7784103,1,4,239.0057678,240.5647996
259.8,243.2545652,2,5,242.2044983,243.1547541
228,245.507731,3,6,244.9423523,245.3271668
228,247.2026087,4,7,247.1073303,247.0832985
240.3,248.6582337,5,8,249.0385132,249.7770842
240.3,249.5623913,6,9,250.2087402,249.9462973
263.5,249.7778125,0,10,251.3701172,250.4276578
263.5,249.7734783,1,11,251.8057861,251.3536631
300.3,245.5723777,2,12,251.4693756,251.7077343
300.3,242.135,3,13,251.2532959,251.7838455
246.8,242.3488995,4,14,244.1083832,241.5358779
246.8,243.0141304,5,15,241.1743774,234.4087216
280.7,244.6398234,6,16,243.9264221,244.7396236
280.7,246.6976087,0,17,245.1977234,244.0686241
191.2,249.624212,1,18,247.5134888,247.689824
191.2,252.2376087,2,19,249.838623,250.3222222
227.4,253.7999864,3,20,253.2453308,253.9528693
227.4,255.0297826,4,21,255.538269,256.7637392
229.3,253.6649185,5,22,256.2195435,258.403616
229.3,252.4495652,6,23,257.0774231,258.2903212
312.3,249.9057609,0,0,253.7443542,252.0094072
312.3,248.0680435,1,1,252.611084,251.642944
295,249.0178668,2,2,249.1161804,247.8212307
295,250.1054348,3,3,247.8661652,247.351659
227.9,253.9594837,4,4,250.8569183,251.3212017
227.9,257.765,5,5,252.1764221,252.6489153
202.9,262.1352853,6,6,257.9700317,260.1599629
202.9,265.8523913,0,7,261.7179565,264.9353011
198.7,269.8026902,1,8,266.3825989,269.5874824
198.7,273.0913043,2,9,269.4628296,271.9202562
229.3,274.9228125,3,10,273.4908752,276.6177556
229.3,276.6330435,4,11,276.1556396,277.8350587
379.7,277.6916304,5,12,276.8079834,277.3892428
379.7,279.2869565,6,13,278.40802,277.8854201
311.5,279.262894,0,14,278.8496704,277.6602791
311.5,279.4695652,1,15,280.931427,280.9318328
303.8,282.5474864,2,16,279.4456177,278.5440771
303.8,285.7121739,3,17,279.9716492,279.333986
234.9,286.2863859,4,18,285.3057556,286.2663852
234.9,286.2491304,5,19,288.3643799,290.125208
246.2,286.8502038,6,20,286.8198853,288.0252974
246.2,287.0456522,0,21,286.3209534,286.5532886
326.5,286.7746739,1,22,287.2958984,288.4824333
326.5,286.1202174,2,23,287.0539246,287.7205272
403.4,285.6650815,3,0,286.4273071,286.5436345
403.4,285.8795652,4,1,285.3955688,285.2646457
327.7,286.3665761,5,2,285.0915527,285.4008599
327.7,287.3415217,6,3,285.8150024,286.8775513
272.2,288.7295516,0,4,286.4587708,287.7288697
272.2,289.6245652,1,5,287.8353882,289.5556766
211.1,289.4339538,2,6,289.5043945,291.5424909
211.1,288.5026087,3,7,289.9159851,291.2371385
194.9,287.0923098,4,8,288.776825,288.5597903
194.9,284.796087,5,9,287.201416,286.1751609
252.2,283.2530842,6,10,285.3410034,284.294175
252.2,280.8836957,0,11,282.2496948,280.7253774
316.5,282.9967391,1,12,281.457428,281.0490472
316.5,285.2947826,2,13,278.2111511,276.7430064
327.1,285.5686957,3,14,284.4082947,285.6688572
327.1,285.6343478,4,15,286.3996582,288.5816968
274.2,282.9059239,5,16,285.1591797,286.5397044
274.2,280.4976087,6,17,285.0618591,286.1893872
259.2,277.9927989,0,18,279.7004395,278.0929185
259.2,274.9123913,1,19,277.8721313,275.9635807
258.7,271.4530978,2,20,275.0965576,273.3835362
258.7,267.5491304,3,21,271.6713867,268.7890091
262.9,266.1714674,4,22,267.9597168,264.9760564
262.9,264.866087,5,23,263.7417603,261.4725259
344.1,263.9081929,6,0,264.5285339,262.9751876
344.1,264.1417391,0,1,263.196228,262.4782691
336.6,263.7558016,1,2,262.635498,262.1556484
336.6,263.9269565,2,3,263.8092346,264.5915101
256.2,263.3680299,3,4,262.9289551,263.5473446
256.2,262.8793478,4,5,263.6071167,264.3629133
246.2,261.1253261,5,6,262.4667664,262.7426257
246.2,258.8641304,6,7,262.118042,261.8152491
231.3,255.957962,0,8,259.4024048,258.1453665
231.3,252.3315217,1,9,256.8624878,255.0175946
210.4,247.7720245,2,10,253.5424805,253.3776589
210.4,243.3604348,3,11,249.5153198,247.8435612
207.1,241.1205571,4,12,244.4391479,241.0202853
207.1,239.4886957,5,13,240.3286438,235.3704141
203.3,240.1090353,6,14,239.7990875,237.7498208
203.3,241.1382609,0,15,238.8995361,236.896203
286.8,240.2525272,1,16,241.19487,240.7493441
286.8,239.5717391,2,17,242.7489929,241.970671
216.9,237.6186549,3,18,240.6234283,237.734024
216.9,235.9847826,4,19,239.9546509,237.4087719
224,236.2609783,5,20,237.2481842,232.8417673
224,236.4693478,6,21,235.8420105,232.1130982
217.5,236.7787908,0,22,237.5179443,236.8789134
217.5,237.0519565,1,23,237.9936676,237.1741916
303.5,240.7315625,2,0,238.4364166,237.5379227
303.5,244.7978261,3,1,238.7361755,237.628218
275.6,246.5237092,4,2,244.6039429,246.423508
275.6,249.2071739,5,3,249.202652,251.0119496
253.5,251.1158016,6,4,249.2744904,250.3408092
253.5,253.2171739,0,5,252.3656921,253.1173923
225.9,257.4550136,1,6,253.6746826,254.5363242
225.9,261.2980435,2,7,255.8384552,258.1458504
210.7,264.4921739,3,8,261.5715332,264.5184902
210.7,267.1645652,4,9,265.1385193,267.7001999
288.7,266.8575272,5,10,267.8112793,269.6592124
288.7,266.3008696,6,11,269.9767456,272.5079665
295.6,266.3803804,0,12,267.253418,267.9632155
295.6,265.9443478,1,13,266.5209961,265.8442121
250.4,264.0166576,2,14,266.9941711,267.1943319
250.4,261.7336957,3,15,266.1712952,266.0037426
268.6,261.0504484,4,16,263.1130676,260.95047
268.6,260.7656522,5,17,260.5855103,256.9907212
302.7,258.385394,6,18,261.1197815,258.2854902
302.7,255.9532609,0,19,261.1113586,259.935114
245.1,253.2746603,1,20,257.1511841,255.9530122
245.1,250.655,2,21,254.7157288,254.3537624
244.4,248.2250679,3,22,251.8249207,250.6813473
244.4,245.6906522,4,23,249.324585,247.2102746
222.2,242.4882745,5,0,247.1244965,246.6531625
222.2,240.5169565,6,1,244.6261292,241.7508885
311.1,240.4875,0,2,241.0730591,235.3878005
311.1,241.0669565,1,3,240.0213623,238.1852821
273.9,243.3390897,2,4,241.461441,240.7396777
273.9,245.618913,3,5,242.6554871,241.2336753
192.3,246.3001087,4,6,246.1145935,247.057314
192.3,246.9326087,5,7,248.4819031,249.9493346
183.5,247.9741168,6,8,247.9928284,247.0926378
183.5,248.601087,0,9,248.4447937,246.9993467
245.6,250.6524321,1,10,249.7330322,248.8844022
245.6,252.9795652,2,11,250.1007843,249.3954868
209.7,255.1763179,3,12,253.1560059,254.2425708
209.7,257.8365217,4,13,255.7261047,257.936903
239.7,260.2605027,5,14,257.81427,260.1709838
239.7,262.636087,6,15,260.7458496,262.7364961
272.7,264.2907201,0,16,262.9250793,264.5587009
272.7,266.2893478,1,17,265.2023315,266.6251826
275.4,269.7318071,2,18,266.237793,267.2759283
275.4,273.7304348,3,19,268.4588013,270.8709809
290.5,275.4122283,4,20,272.9537354,276.7220626
290.5,277.4354348,5,21,277.340271,279.5570282
277.2,281.1412772,6,22,277.1512451,277.4776707
277.2,284.8084783,0,23,279.4936829,279.4207611
402.6,286.5576087,1,0,284.388855,286.9567742
402.6,288.3217391,2,1,287.9741211,289.7846157
342,293.1453668,3,2,288.1694946,290.1509556
342,298.5167391,4,3,290.0141602,291.7862126
275.6,305.0789946,5,4,297.3221436,301.0197194
275.6,311.4815217,6,5,302.9977722,307.9989434
298.5,316.295,0,6,310.8357544,316.0096939
298.5,320.0776087,1,7,317.0758667,322.5540887
262.8,323.1599185,2,8,320.7452698,323.0599888
262.8,324.985,3,9,323.7663574,325.8189035
293,324.4202989,4,10,326.2455444,328.5106678
293,323.7332609,5,11,326.9662476,326.0700771
315.9,320.054606,6,12,324.1773682,320.5316439
315.9,316.3213043,0,13,323.5628967,321.0634652
284.9,317.0351766,1,14,316.4813538,313.2494963
284.9,317.0230435,2,15,313.2319336,309.4682726
330.9,316.5986685,3,16,317.9266968,316.8885029
330.9,315.8445652,4,17,316.4638977,316.7127888
333.2,315.7188315,5,18,316.0911255,315.4577098
333.2,315.0795652,6,19,314.6098022,314.1582946
364.1,313.9848641,0,20,315.1065369,315.0889432
364.1,312.5928261,1,21,313.6770325,313.6496094
314.4,311.5240217,2,22,312.2494507,311.7590226
314.4,309.8365217,3,23,310.4538574,309.7817463
353.2,308.2044429,4,0,309.6921082,309.1607533
353.2,307.6456522,5,1,307.2437744,307.1872381
353.2,307.6253533,6,2,305.7647705,305.9188261
353.2,307.94,0,3,306.111084,307.2125921
284.1,306.3955299,1,4,306.4529724,308.4673841
284.1,304.7291304,2,5,307.0787354,309.557093
234.3,305.6911005,3,6,303.651001,305.1292565
234.3,306.2317391,4,7,302.130127,301.7911508
211.3,306.3790761,5,8,305.4343567,306.2787884
211.3,305.6173913,6,9,305.2834778,306.7674751
327.8,304.9609239,0,10,305.3704224,306.7532487
327.8,303.648913,1,11,303.6359863,304.3663121
384.8,302.8694565,2,12,303.2209473,303.2289812
384.8,301.5606522,3,13,301.1525269,300.138199
260,297.7366712,4,14,301.0512085,299.8615101
260,293.4554348,5,15,299.0678101,297.165056
289.3,289.3925815,6,16,292.9447632,289.29218
289.3,285.43,0,17,288.484436,286.479619
258.4,282.2767799,1,18,284.4900513,282.9762137
258.4,279.1482609,2,19,280.6447144,279.0484952
275.1,277.5174864,3,20,278.2489929,276.5731114
275.1,276.095,4,21,275.0600586,272.8437816
236.8,273.0192663,5,22,274.8115234,274.2691433
236.8,269.935,6,23,273.4307556,272.1976151
367.7,265.6129076,0,0,269.002594,266.0525258
367.7,262.1736957,1,1,266.0592346,264.5130136
312.4,255.0182745,2,2,260.7043762,257.8314534
312.4,249.7913043,3,3,258.212616,255.0856483
308.9,248.7841304,4,4,248.1923523,244.3871377
308.9,248.1193478,5,5,244.8237152,243.8281607
239,242.4138043,6,6,247.1092682,249.2629586
239,237.5093478,0,7,247.0619812,248.2141704
194.6,233.3041168,1,8,237.9723816,233.4041183
194.6,229.465,2,9,233.6018677,228.9330077
196.4,229.9734239,3,10,230.1469116,225.301995
196.4,231.5295652,4,11,226.9065247,224.1082778
183.3,240.3684647,5,12,230.408783,234.9898908
183.3,249.643913,6,13,233.4342194,234.7944881
217,255.0656114,0,14,247.0453033,255.1657619
217,260.1432609,1,15,257.4794617,260.0435942
250.3,265.891712,2,16,259.9580383,265.9921148
250.3,271.4945652,3,17,264.3578186,269.5925039
228.7,275.8888995,4,18,270.4094238,275.7891769
228.7,279.9430435,5,19,275.9194336,278.0611139
215.4,284.2348641,6,20,279.4641724,280.7190226
215.4,288.2984783,0,21,283.3288269,287.0937178
221.8,290.8107201,1,22,287.8279724,290.3151726
221.8,292.8421739,2,23,291.748291,294.7220946
314.2,298.9214946,3,0,293.0170898,295.373275
314.2,305.396087,4,1,294.742218,296.9542391
478.1,310.3789538,5,2,304.2924194,309.730967
478.1,315.4393478,6,3,310.8618469,315.5395931
310.3,320.4699457,0,4,314.9743652,319.4570123
310.3,325.5821739,1,5,320.2278442,322.5143754
440.1,328.3672147,2,6,325.2095337,327.9473725
440.1,330.785,3,7,330.5744019,335.1057535
413.4,331.2912092,4,8,331.2827454,331.3909831
413.4,331.1165217,5,9,333.7161865,333.9572862
413.4,330.305231,6,10,332.1068726,331.4898696
413.4,328.3419429,0,11,331.5943604,329.4287694
261.1,326.0583288,1,12,329.8823547,326.840499
261.1,322.8726766,2,13,326.793457,322.3141013
261.1,311.5813043,3,14,324.1461792,320.5828772
261.1,301.4367799,4,15,319.8052063,317.582344
261.1,293.5031386,5,16,299.6733398,293.6035086
261.1,291.7497283,6,17,292.4299316,291.849976
261.1,289.2528397,0,18,285.4551392,289.3526358
261.1,287.8500679,1,19,289.8323059,287.9499229
261.1,285.4919565,2,20,285.4403076,284.1003793
261.1,283.5831793,3,21,285.4627075,285.1623485
261.1,281.019837,4,22,281.663208,281.1196256
261.1,277.547962,5,23,280.3250122,280.6851786
261.1,276.4199457,6,0,276.9725342,276.4118712
261.1,276.3066984,0,1,272.8625488,271.0449304
261.1,281.350231,1,2,273.9048462,273.6711563
261.1,287.0381929,2,3,274.5531006,273.9867996
261.1,287.5791984,3,4,284.1353149,289.2210195
261.1,288.4590625,4,5,290.1994019,294.574283
261.1,293.2788723,5,6,286.6098022,290.4910759
261.1,298.8285054,6,7,288.1299744,290.324974
261.1,303.7796467,0,8,296.1200562,301.5505196
261.1,308.512962,1,9,302.3097534,308.413526
261.1,313.6081793,2,10,307.1404419,311.3460018
277,319.1183967,3,11,311.8855286,316.3698478
250.1,319.9578261,4,12,317.4537964,323.9650558
250.1,320.6609918,5,13,323.4945068,324.278793
547.1,320.7425,6,14,320.1383362,321.6003663
547.1,319.7918342,0,15,321.3733521,320.5135252
547.1,318.3484783,1,16,320.3348999,319.167906
369.8,315.7727853,2,17,318.7189331,316.2678077
369.8,312.8751087,3,18,316.7581787,314.0553295
324.7,309.6338723,4,19,313.0084839,309.9276232
324.7,306.09,5,20,309.8444519,307.3597127
287,303.138519,6,21,306.0707703,303.6215652
287,299.6994565,0,22,302.1746216,299.9603977
289,293.5123641,1,23,299.7028198,298.4727064
289,287.3730435,2,0,295.5397644,293.66667
244.1,279.55875,3,1,286.6652222,281.936069
244.1,272.1592391,4,2,280.8777466,278.2403372
242.9,265.1508152,5,3,271.2230225,265.0508278
242.9,259.9863451,6,4,264.5903015,259.8862596
216.3,255.4786957,0,5,257.8568115,255.5790804
216.3,250.8346875,1,6,254.3832703,250.9350338
202.8,246.9876495,2,7,250.4511414,247.557173
202.8,242.7896603,3,8,245.8704529,244.7290133
218,238.1930978,4,9,242.7831573,241.8251893
218,233.2690897,5,10,238.555481,234.2633945
218,228.5738179,6,11,233.9188843,230.4141458
213.1,223.6349049,0,12,229.0648499,223.7348504
198.6,217.5690353,1,13,224.8377686,221.5680165
198.6,221.344144,2,14,220.177948,220.0170188
213.8,226.5219565,3,15,213.8977661,211.0669548
213.8,233.3985734,4,16,223.0809326,233.4988294
237,234.3661957,5,17,231.3557129,234.4659031
237,236.3420245,6,18,239.4631653,240.7728425
238,236.2579076,0,19,236.775238,236.3581391
238,237.2581929,1,20,238.4659729,240.8583839
206.4,242.2050408,2,21,237.165741,237.0175112
206.4,247.0418614,3,22,238.7304535,239.2534604
287.3,249.1373098,4,23,246.493103,249.2420068
287.3,251.7912908,5,0,251.7203979,255.1302755
348.3,253.4470516,6,1,251.890686,253.3470627
348.3,253.9956522,0,2,254.7026062,256.1507261
348.3,256.0015761,1,3,255.5712585,258.1428138
295.8,258.2996196,2,4,255.2775421,256.6129413
273,261.5706793,3,5,258.3155518,260.273403
273,264.5581522,4,6,260.8518066,262.6183866
239.7,267.353356,5,7,264.8699951,267.4345941
239.7,269.6288587,6,8,267.6021118,269.5291651
241.6,271.9040353,0,9,270.2012329,273.0251396
241.6,274.2038859,1,10,271.9795227,274.4636054
241.6,275.8446603,2,11,274.1990356,275.9202169
209.7,276.8091168,3,12,276.4524536,277.6350304
229.1,276.7314402,4,13,277.5293579,277.2302942
229.1,275.8089402,5,14,277.9335632,276.3206106
235.2,273.6608696,6,15,276.9521179,274.2743868
235.2,271.2660598,0,16,275.3251648,271.7857629
290.3,269.9231929,1,17,272.1283569,267.6018006
290.3,268.3497011,2,18,269.5803833,265.9109718
344.6,266.7094565,3,19,269.0836792,266.5286107
344.6,264.8100815,4,20,267.2669373,264.9791732
196.2,260.5203261,5,21,265.621521,263.2184636
196.2,255.9839402,6,22,263.4741821,261.0424367
293.1,250.5357201,0,23,257.2822571,252.9560641
293.1,246.116712,1,0,252.6880188,248.0470493
293.1,244.8090353,2,1,246.6181946,242.8712652
341.4,244.8823098,3,2,243.1523743,239.5581909
307.3,246.3217799,4,3,244.2332611,241.196402
307.3,250.8262364,5,4,245.5438843,244.1515917
249.7,255.739837,6,5,248.0617371,248.3158344
249.7,260.4755571,0,6,254.7514343,257.6188037
229.5,263.8882745,1,7,260.0335693,263.7905128
229.5,267.6116168,2,8,264.5548706,268.8639538
229.5,269.0416033,3,9,266.8712158,269.1414703
213.3,270.3522418,4,10,270.7421875,274.4666595
217.7,275.2790489,5,11,270.315918,272.4388275
217.7,278.1273098,6,12,271.6127319,273.0658534
217.7,280.8712772,0,13,279.3587646,283.2518734
225,279.1436413,1,14,280.4738159,282.322981
266,277.2996875,2,15,283.3944092,284.9457216
266,274.3612092,3,16,277.6757813,276.4556127
247.9,273.2118478,4,17,276.0529175,273.6649998
247.9,272.3040625,5,18,271.8837891,267.9362482
243.2,273.5213179,6,19,272.480957,269.0699681
243.2,275.3533288,0,20,271.5977783,268.6408456
280,272.4476087,1,21,274.6750488,273.3931704
280,269.2329212,2,22,276.8201904,276.9296046
402.6,270.5849728,3,23,269.938446,266.3808883
402.6,271.8919701,4,0,266.6915894,263.8478337
402.6,274.885163,5,1,271.5701294,271.0482843
402.6,279.1567391,6,2,272.6962891,273.8888354
402.6,279.6471332,0,3,277.258728,279.3016742
277,280.4864674,1,4,282.421936,286.9052775
241.3,279.6903668,2,5,279.7435608,279.5904319
241.3,278.8744565,3,6,281.0759583,281.422929
241.3,278.7351223,4,7,278.581543,278.343957
216.5,278.11875,5,8,277.9858398,277.2509224
281.1,277.6196332,6,9,278.3349609,277.9329318
281.1,275.958288,0,10,277.3305054,276.2385726
147.9,273.7477582,1,11,276.9990845,275.6287855
147.9,270.870462,2,12,274.27771,271.3084384
134.1,267.3325679,3,13,271.682312,267.815936
253.9,263.3931658,4,14,268.2073975,265.1304354
253.9,260.2756114,5,15,264.1836853,261.3441639
282.4,254.0195109,6,16,259.9884644,255.3363777
282.4,247.4717391,0,17,257.6185608,253.1098139
282.4,241.1284239,1,18,248.985199,245.6530675
282.4,235.4184783,2,19,242.5014343,235.5186149
282.4,229.7208152,3,20,236.5049744,229.8205796
290.5,224.5173777,4,21,231.5386047,224.4171379
290.5,219.7338587,5,22,226.2420349,219.8340782
235.6,219.1338723,6,23,221.6802979,218.8046381
235.6,219.8810326,0,0,217.531189,215.8155397
174.6,219.8577717,1,1,219.4999237,219.3063485
174.6,221.7027717,2,2,221.9344788,221.3738002
265.8,228.8380978,3,3,221.8355103,219.3416873
265.8,232.7341848,4,4,224.5767212,224.9660606
265.8,236.6607473,5,5,235.0374451,236.7603522
265.8,240.42375,6,6,237.789917,240.3237356
216,243.4613723,0,7,241.0249329,243.3611049
216,245.6025543,1,8,244.5532227,246.1485831
195,248.8292935,2,9,246.9863739,248.364014
195,252.482337,3,10,248.4241638,249.7626002
195,249.3027582,4,11,252.3166809,254.2948636
195,256.6288179,5,12,256.3118896,257.8574964
195,252.1432609,6,13,248.2950134,250.27617
195,251.4890897,0,14,262.8575134,264.7593612
195,251.7267799,1,15,250.0438538,251.8273009
295.5,253.2673641,2,16,252.2240295,253.1677491
295.5,255.2984375,3,17,252.9091492,254.5126122
295.5,257.8091576,4,18,255.5247955,257.5963166
274,260.5636821,5,19,257.9500122,259.8071935
274,263.8261685,6,20,260.7712708,262.4865175
301.9,267.8642391,0,21,263.6079712,265.4797355
301.9,274.7961413,1,22,267.1465149,269.3798749
318.9,279.8283288,2,23,271.6766052,275.3282963
318.9,282.2997147,3,0,280.7568359,282.1998255
395,284.5151359,4,1,284.2298584,286.5089122
395,286.0353397,5,2,284.7527161,286.175536
273.4,289.9960054,6,3,286.6657104,287.5664698
273.4,292.6178125,0,4,287.4655762,288.8223626
238.8,295.3864402,1,5,293.6029358,296.3872607
238.8,298.8842663,2,6,294.8595276,297.7042621
258.8,300.6495109,3,7,298.0804443,300.7300193
258.8,302.8092527,4,8,302.0050964,303.9336108
292.3,303.7061141,5,9,302.2147522,303.0779119
292.3,302.332731,6,10,304.9176636,305.7906063
386.2,300.6036141,0,11,304.4016724,303.1019517
16.3,296.2867527,1,12,301.0974731,297.4156424
338.4,292.0376359,2,13,299.0856934,295.8243764
338.4,289.9145652,3,14,292.0782471,287.5662986
322.3,287.2820924,4,15,288.2603149,285.2908017
322.3,287.9318614,5,16,287.8228149,285.2401471
322.3,288.6117663,6,17,284.461792,282.2067867
322.3,290.4523913,0,18,288.222168,290.2651373
330.3,291.3206658,1,19,288.3749695,289.9912957
330.3,291.7954076,2,20,291.4277344,293.9347817
330.3,292.8798913,3,21,291.1443176,292.754585
246.5,293.4249321,4,22,291.4326782,291.8825522
246.5,294.4862772,5,23,292.9678955,293.8028004
324.8,293.3519973,6,0,292.9890137,293.2520596
263.3,297.8930299,0,1,294.6510315,294.7500719
263.3,302.9467527,1,2,291.3952637,290.3680582
263.3,304.3336549,2,3,301.4348145,304.2336877
306.5,303.924538,3,4,306.2247314,311.0634727
306.5,302.4151766,4,5,304.8712158,304.9952149
285.4,302.5576223,5,6,302.9824829,301.0874839
285.4,302.8174864,6,7,300.316925,297.7508945
258.9,300.9043614,0,8,302.1360474,301.0043642
258.9,300.0885054,1,9,302.2415771,300.961056
315.1,296.9384918,2,10,298.4388428,295.0932923
315.1,297.7309103,3,11,298.8754272,297.6631693
393.3,288.2338043,4,12,293.0669556,290.8158196
393.3,288.3971196,5,13,298.0831604,299.9053489
318.2,289.1536413,6,14,277.7485962,286.0248219
318.2,287.9967799,0,15,289.0668945,287.8966667
306,287.7386957,1,16,288.0518188,290.5950961
306,288.3481114,2,17,286.1364136,285.2281395
265.7,289.79375,3,18,286.4951172,287.5282589
265.7,296.5177582,4,19,287.7279053,289.7705967
266.7,303.1372826,5,20,289.8882141,292.5731515
266.7,306.7950136,6,21,301.259552,307.8764833
280,308.1052446,0,22,307.5309448,309.9906137
280,311.8101766,1,23,309.1328735,311.9106086
359.8,317.6204755,2,0,308.4734802,311.8181167
271.6,319.411644,3,1,314.5193176,317.7439073
271.6,321.0988723,4,2,322.0137329,321.1989935
271.6,323.5649864,5,3,320.3508911,322.0127971
326.7,327.1645516,6,4,322.637207,323.3609201
326.7,330.2921875,0,5,325.4216919,326.4326163
262.6,332.6764674,1,6,330.3020325,331.5579414
262.6,338.3613315,2,7,332.9394836,333.9122976
324,342.172894,3,8,334.8979492,336.6948291
324,343.9570245,4,9,343.7865601,344.0567478
412.2,346.7801766,5,10,345.4929199,346.8797283
412.2,348.1294022,6,11,346.1029968,346.3991652
368.4,351.8880027,0,12,349.8061218,349.7949458
368.4,356.6941848,1,13,349.5353394,349.1372541
368.4,358.9835598,2,14,356.1046753,358.8835855
437.4,360.3883152,3,15,361.3831177,366.7577427
437.4,361.1057609,4,16,361.7179565,361.2058764
437.4,361.4521739,5,17,362.5594788,358.4201844
437.4,360.0794429,6,18,362.3821411,358.0288906
288.2,358.4681929,0,19,362.4580688,358.4880942
288.2,356.2190082,1,20,359.2562256,356.3189989
390.2,351.5227446,2,21,357.616394,353.7040443
390.2,347.0154348,3,22,354.3743286,352.0715022
304,340.2218478,4,23,347.10495,345.3247336
304,336.443125,5,0,342.9804382,336.5432252
367.9,330.4309647,6,1,333.0428772,326.0130265
367.9,324.5501902,0,2,333.177002,324.6503188
335.5,321.5434375,1,3,323.2961426,322.4249111
335.5,319.8873777,2,4,318.5891113,319.7873497
349.1,319.6692799,3,5,317.7311096,319.769157
349.1,316.6802446,4,6,316.987915,316.8107887
225.8,312.6540082,5,7,318.0435181,317.5964781
225.8,309.8113043,6,8,311.8902588,309.7112565
258.1,306.9740353,0,9,307.3297729,305.1421845
258.1,306.5718207,1,10,305.411499,304.1674572
291.8,306.0437636,2,11,302.401886,302.1167678
291.8,304.0795652,3,12,304.5434265,305.7330701
263,300.9317391,4,13,303.4619751,305.3725936
263,297.8771739,5,14,300.3809204,300.2312913
280.6,295.9038859,6,15,296.1427002,294.577468
280.6,294.8623913,0,16,293.2737122,292.3781905
281.8,295.5909647,1,17,292.2924194,293.1582712
281.8,297.1341304,2,18,292.078125,292.7531201
269.3,294.1392935,3,19,294.4747925,295.2549606
269.3,291.0726087,4,20,296.6531372,298.4202451
332.6,290.4404891,5,21,289.4546204,290.3402514
332.6,290.6493478,6,22,286.9141235,285.7979963
406.8,289.4860326,0,23,288.21875,287.8616507
406.8,288.4373913,1,0,289.1411133,290.0849533
404.5,288.4046603,2,1,286.8408203,286.3658427
404.5,291.5872011,3,2,286.1066284,285.9912378
305.7,293.9569701,4,3,286.9072571,288.4145595
305.7,296.442038,5,4,292.9754028,297.5356957
247.7,298.9426087,6,5,294.4556274,299.0423181
247.7,301.8151359,0,6,297.4141235,300.1845527
250.3,301.0331386,1,7,299.8403931,302.1278785
250.3,299.7638859,2,8,303.2016602,306.8369238
231.5,300.5415897,3,9,299.0375366,298.2655453
231.5,300.700462,4,10,297.8323364,296.1157227
236.1,301.4142663,5,11,300.2970581,301.3138913
236.1,301.7505163,6,12,299.7789917,299.9677655
272.2,300.726712,0,13,301.3012695,301.3971676
272.2,299.1603533,1,14,301.0997314,300.6148594
323,293.5005978,2,15,298.9143066,296.9661785
323,288.3591033,3,16,296.8984375,295.2493229
294.3,284.224769,4,17,287.2001343,284.3246911
294.3,280.4552446,5,18,283.1622925,280.3551303
302.2,278.484375,6,19,279.5592651,277.6548282
302.2,276.3272554,0,20,276.2072144,272.5541552
338.6,275.6541304,1,21,275.8349915,274.4420391
338.6,275.3227446,2,22,273.3356934,271.8270063
311.6,278.5519701,3,23,274.0321045,272.5590111
311.6,282.4919293,4,0,273.8277588,272.0518107
358.2,286.3508424,5,1,280.13974,283.1185147
273.6,292.3091168,6,2,284.5075684,288.5141228
273.6,295.5259511,0,3,288.494873,291.8464242
273.6,298.7872418,1,4,296.2985535,298.8871588
294.5,300.090625,2,5,297.130127,302.1008624
294.5,301.0587364,3,6,300.8948364,303.3479884
286.3,301.8292935,4,7,300.2469177,301.7295486
286.3,302.2525136,5,8,301.3139038,302.1401757
235.4,302.0437364,6,9,301.800415,301.7744499
235.4,301.2620516,0,10,302.0567627,300.9949446
235.4,299.3267255,1,11,301.2860107,299.4267583
235.4,296.9945245,2,12,300.024231,297.7793983
235.4,293.1615217,3,13,296.9688721,294.3644247
235.4,289.6675408,4,14,294.336731,292.820559
383.6,286.8642255,5,15,288.9645386,287.57929
383.6,284.9969701,6,16,285.9726563,283.7785919
366.7,284.2987772,0,17,283.5985718,282.0334203
366.7,284.0088995,1,18,282.5487671,282.3360183
299.5,284.833981,2,19,282.7835693,283.8380666
299.5,285.9744158,3,20,282.7466431,283.9099744
317.8,289.8311413,4,21,284.5376587,286.485397
317.8,293.9613451,5,22,285.8386841,288.2210523
294.9,297.2038587,6,23,292.1257324,296.199925
294.9,300.5975136,0,0,296.3247375,301.1375738
321.3,305.6650136,1,1,299.0322266,303.1583217
279.4,310.5854484,2,2,302.6656494,305.6234837
279.4,314.9036277,3,3,309.2720642,315.0216914
279.4,318.626019,4,4,314.1005249,320.2040435
279.4,318.812894,5,5,318.2143555,320.9257935
279.4,319.3745245,6,6,321.5389404,321.5342461
277.4,321.9975543,0,7,318.4927368,319.0820036
277.4,324.4498777,1,8,319.8726196,319.2668398
264.1,325.4876359,2,9,324.1152344,325.4461996
264.1,325.8794701,3,10,326.4077759,327.1892365
290.1,325.6103533,4,11,326.2994385,324.4354277
290.1,324.6652582,5,12,326.1528625,324.0988239
373.3,323.0291576,6,13,325.1255798,323.1289992
373.3,319.632337,0,14,323.5244446,321.4233566
422.4,323.3584783,1,15,321.1533813,319.2354519
422.4,327.0295109,2,16,315.9074707,313.7253874
377.8,330.0988723,3,17,326.9996338,327.1904501
377.8,333.07625,4,18,329.2256165,332.2354586
361.6,331.2827582,5,19,332.7224731,333.5056307
361.6,329.5395109,6,20,335.275116,338.1732927
320.5,325.1436141,0,21,328.8459778,325.2432299
320.5,321.6484239,1,22,327.7631226,323.5215033
328.7,320.8307745,2,23,319.8876953,315.1041207
